Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
Bridge Over Troubled Water,Bridge Over Troubled Water,Simon & Garfunkel,1970,293120,0.149,0.8220000000000001,0.20600000000000002,0.0006490000000000001,0.115,-13.888,0.0323,79.764,4,0
(They Long To Be) Close To You,Close To You,Carpenters,1970,276000,0.5429999999999999,0.669,0.24100000000000002,6.27e-05,0.121,-14.59,0.0344,89.07799999999999,4,0
Ain't No Mountain High Enough,Diamond Diana: The Legacy Collection,Diana Ross,1970,215200,0.39299999999999996,0.191,0.792,0.00364,0.376,-5.0760000000000005,0.0448,98.757,4,0
I'll Be There,Third Album,The Jackson 5,1970,237760,0.51,0.593,0.515,1.24e-06,0.654,-7.247000000000001,0.0253,93.212,4,0
Let It Be - Remastered 2009,Let It Be (Remastered),The Beatles,1970,243026,0.44299999999999995,0.631,0.40299999999999997,0.0,0.111,-8.339,0.0322,143.46200000000002,4,0
Everything Is Beautiful - 1970 #1 Billboard chart hit,Everything Is Beautiful,Ray Stevens,1970,212773,0.37,0.514,0.37799999999999995,0.0,0.222,-15.177999999999999,0.0369,112.15899999999999,4,0
Make It with You,The Best of Bread,Bread,1970,192200,0.629,0.66,0.35600000000000004,0.000617,0.17300000000000001,-11.135,0.0246,83.88600000000001,4,0
Cracklin' Rosie - Single Version,Tap Root Manuscript,Neil Diamond,1970,179933,0.562,0.319,0.503,0.0,0.163,-14.835999999999999,0.0335,127.82700000000001,4,0
Joy To The World,Naturally,Three Dog Night,1971,220573,0.649,0.46399999999999997,0.679,0.00121,0.33899999999999997,-12.515,0.0316,126.867,4,0
Maggie May,Every Picture Tells A Story,Rod Stewart,1971,350266,0.611,0.611,0.583,0.0853,0.0688,-10.427999999999999,0.0408,129.43200000000002,4,0
Reason To Believe,The Definitive Collection - 1969-1978,Rod Stewart,1971,248920,0.349,0.6990000000000001,0.584,0.00172,0.222,-9.663,0.0441,138.215,4,0
It's Too Late,Tapestry,Carole King,1971,233173,0.45,0.498,0.441,0.00562,0.133,-12.718,0.0352,208.282,4,0
One Bad Apple,Osmonds,The Osmonds,1971,164973,0.6,0.382,0.5670000000000001,0.0,0.213,-7.162999999999999,0.0398,101.041,4,0
How Can You Mend A Broken Heart,Trafalgar,Bee Gees,1971,237826,0.335,0.5479999999999999,0.262,0.0,0.0971,-13.832,0.0393,68.82,4,0
Go Away Little Girl,20th Century Masters: The Millennium Collection: Best of Donny Osmond,Donny Osmond,1971,149160,0.316,0.76,0.39,0.00018600000000000002,0.149,-11.472000000000001,0.0409,110.055,4,0
"Take Me Home, Country Roads - Rerecorded","The John Denver Collection, Vol. 1: Take Me Home Country Roads",John Denver,1971,197813,0.255,0.546,0.43,1.87e-05,0.188,-12.564,0.0322,164.267,4,0
Just My Imagination (Running Away With Me),Sky's The Limit,The Temptations,1971,228160,0.425,0.88,0.242,0.0118,0.195,-15.424000000000001,0.0267,92.47200000000001,4,0
Me and Bobby McGee,Pearl (Legacy Edition),Janis Joplin,1971,271333,0.45299999999999996,0.302,0.46399999999999997,5.96e-05,0.152,-10.96,0.0431,93.19,4,0
Smiling Faces Sometimes,The Undisputed Truth,The Undisputed Truth,1971,198546,0.551,0.252,0.461,2.39e-06,0.0541,-11.777999999999999,0.0255,105.155,4,0
You've Got a Friend,Mud Slide Slim and the Blue Horizon,James Taylor,1971,268706,0.695,0.6809999999999999,0.282,0.0267,0.0767,-15.359000000000002,0.0295,91.681,4,0
The Night They Drove Old Dixie Down,Blessed Are...,Joan Baez,1971,206066,0.564,0.5579999999999999,0.35700000000000004,0.0,0.233,-12.752,0.0326,129.24200000000002,4,0
What's Going On,What's Going On - 40th Anniversary (Super Deluxe),Marvin Gaye,1971,232600,0.265,0.0991,0.8240000000000001,0.0,0.359,-5.654,0.0991,203.206,4,0
The First Time Ever I Saw Your Face,First Take,Roberta Flack,1972,260666,0.311,0.731,0.0264,0.00205,0.156,-21.644000000000002,0.037000000000000005,120.65299999999999,4,0
Alone Again (Naturally),Back to Front,Gilbert O'Sullivan,1972,217728,0.5579999999999999,0.583,0.46399999999999997,0.000133,0.159,-8.488,0.0354,171.762,4,0
American Pie,American Pie,Don McLean,1972,516893,0.531,0.6990000000000001,0.48100000000000004,0.0,0.0842,-11.709000000000001,0.06,138.45,4,0
Without You,Everybody's Talkin': The Very Best of Harry Nilsson,Harry Nilsson,1972,202026,0.441,0.556,0.212,5.52e-06,0.0578,-13.657,0.0287,65.311,4,0
The Candy Man,20th Century Masters: The Millennium Collection: Best Of Sammy Davis Jr.,Sammy Davis Jr.,1972,192920,0.635,0.8170000000000001,0.53,0.00010800000000000001,0.341,-11.179,0.0333,131.188,4,0
Lean on Me,Still Bill,Bill Withers,1972,258834,0.619,0.782,0.22,1.1900000000000001e-05,0.124,-13.843,0.0667,75.16,4,0
Baby Don't Get Hooked on Me,Baby Don't Get Hooked On Me,Mac Davis,1972,183933,0.495,0.26,0.307,5.21e-05,0.10300000000000001,-18.168,0.0403,80.97,4,0
Brand New Key,Beautiful People: The Greatest Hits of Melanie,Melanie,1972,144866,0.667,0.8170000000000001,0.41200000000000003,0.0,0.107,-7.544,0.0353,83.816,4,0
Daddy Don't You Walk So Fast - Re-Recorded In Stereo,The Best Of Wayne Newton Now,Wayne Newton,1972,198666,0.47200000000000003,0.467,0.503,0.0,0.155,-10.017999999999999,0.0272,152.72799999999998,4,0
Let's Stay Together,Let's Stay Together,Al Green,1972,199396,0.7559999999999999,0.57,0.397,0.0115,0.0542,-10.700999999999999,0.0522,101.985,4,0
Oh Girl,The Ultimate Chi-Lites,The Chi-Lites,1972,217520,0.42200000000000004,0.29600000000000004,0.486,0.0,0.10800000000000001,-9.866,0.0282,134.58700000000002,4,0
My Ding-A-Ling - Live,20th Century Masters: The Millennium Collection: Best Of Chuck Berry,Chuck Berry,1972,258426,0.7070000000000001,0.792,0.509,0.0,0.545,-8.289,0.243,121.81299999999999,4,0
(If Loving You Is Wrong) I Don't Want to Be Right,(If Loving You Is Wrong) I Don't Want to Be Right,Luther Ingram,1972,216800,0.502,0.28300000000000003,0.451,0.0,0.154,-7.422999999999999,0.0438,140.474,4,0
Heart of Gold - 2009 Remaster,Harvest (2009 Remaster),Neil Young,1972,187013,0.541,0.18899999999999997,0.45899999999999996,0.0274,0.099,-10.433,0.0297,171.165,4,0
"Betcha By Golly, Wow",The Very Best of the Stylistics ... And More!,The Stylistics,1972,198986,0.373,0.535,0.505,0.0,0.327,-7.8870000000000005,0.0285,141.14600000000002,4,0
Ben - Single Version,Ben,Michael Jackson,1972,167386,0.435,0.9109999999999999,0.161,0.00021400000000000002,0.113,-10.84,0.0298,136.166,4,0
Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998,Tuneweaving,Tony Orlando & Dawn,1973,206253,0.5589999999999999,0.28300000000000003,0.615,0.0,0.0957,-12.27,0.0473,87.601,4,0
Killing Me Softly with His Song,Killing Me Softly,Roberta Flack,1973,286920,0.47700000000000004,0.727,0.381,0.0,0.0615,-10.237,0.0342,121.568,4,0
Let's Get It On,Let's Get It On,Marvin Gaye,1973,290960,0.55,0.0392,0.611,0.0,0.0631,-10.657,0.0443,168.512,4,0
My Love - 1993 Digital Remaster,Red Rose Speedway,Paul McCartney,1973,247706,0.42100000000000004,0.255,0.326,0.0142,0.0787,-15.030999999999999,0.0339,120.228,4,0
Touch Me In The Morning,Touch Me In The Morning,Diana Ross,1973,207413,0.355,0.45399999999999996,0.615,0.0,0.0477,-7.21,0.0314,137.19,4,0
The Night The Lights Went Out In Georgia,The Night The Lights Went Out In Georgia (Deluxe Edition),Vicki Lawrence,1973,220520,0.455,0.846,0.41700000000000004,0.0,0.132,-13.446,0.168,172.015,4,0
Delta Dawn,Helen Reddy's Greatest Hits (And More),Helen Reddy,1973,191093,0.5660000000000001,0.5820000000000001,0.659,0.0,0.28600000000000003,-11.975999999999999,0.0893,78.729,4,0
